,Time,LinearV,AngularV
0,0.0,0.0,0.0
1,40536000000,0.0,0.0
2,40585000000,0.0,0.0
3,40619000000,0.0,0.0
4,40661000000,0.0,0.0
5,40695000000,0.0,0.0
6,40733000000,0.0,0.0
7,40767000000,0.0,0.0
8,40801000000,0.0,0.0
9,40838000000,0.0,0.0
10,40876000000,0.0,0.0
11,40919000000,0.0,0.0
12,40960000000,0.0,0.0
13,41001000000,0.0,0.0
14,41038000000,0.0,0.0
15,41075000000,0.0,0.0
16,41111000000,0.0,0.0
17,41146000000,0.0,0.0
18,41182000000,0.0,0.0
19,41222000000,0.0,0.0
20,41365000000,0.0,0.0
21,41400000000,0.0,0.0
22,41441000000,0.0,0.0
23,41482000000,0.0,0.0
24,41528000000,0.0,0.0
25,41577000000,0.0,0.0
26,41624000000,0.0,0.0
27,41658000000,0.0,0.0
28,41694000000,0.0,0.0
29,41729000000,0.0,0.0
30,41763000000,0.0,0.0
31,41797000000,0.0,0.0
32,41836000000,0.0,0.0
33,41873000000,0.0,0.0
34,41910000000,0.0,0.0
35,41956000000,0.0,0.0
36,41996000000,0.0,0.0
37,42035000000,0.0,0.0
38,42071000000,0.0,0.0
39,42113000000,0.0,0.0
40,42148000000,0.0,0.0
41,42186000000,0.0,0.0
42,42241000000,0.0,0.0
43,42300000000,0.0,0.0
44,42337000000,0.0,0.0
45,42380000000,0.0,0.0
46,42414000000,0.0,0.0
47,42454000000,0.005,0.0
48,42491000000,0.01,0.0
49,42533000000,0.015,0.0
50,42571000000,0.015,0.0
51,42619000000,0.025,0.0
52,42661000000,0.035,0.0
53,42699000000,0.04,0.0
54,42736000000,0.045,0.0
55,42777000000,0.055,0.0
56,42819000000,0.06,0.0
57,42855000000,0.06,0.0
58,42897000000,0.06,0.0
59,42943000000,0.06,0.0
60,42985000000,0.06,0.0
61,43031000000,0.06,0.0
62,43066000000,0.06,0.0
63,43100000000,0.06,0.0
64,43209000000,0.06,0.0
65,43247000000,0.06,0.0
66,43281000000,0.06,0.0
67,43322000000,0.06,0.0
68,43356000000,0.06,0.0
69,43408000000,0.06,0.0
70,43451000000,0.06,0.0
71,43698000000,0.065,0.0
72,43738000000,0.07,0.0
73,43783000000,0.07,0.0
74,43828000000,0.075,0.0
75,43866000000,0.075,0.0
76,43906000000,0.08,0.0
77,43941000000,0.08,0.0
78,43979000000,0.085,0.0
79,44021000000,0.085,0.0
80,44066000000,0.09,0.0
81,44113000000,0.095,0.0
82,44147000000,0.1,0.0
83,44181000000,0.11,0.0
84,44216000000,0.11,0.0
85,44258000000,0.115,0.0
86,44302000000,0.12,0.0
87,44342000000,0.125,0.0
88,44377000000,0.13,0.0
89,44422000000,0.135,0.0
90,44462000000,0.14,0.0
91,44498000000,0.14,0.0
92,44538000000,0.14,0.0
93,44579000000,0.14,0.0
94,44623000000,0.14,0.0
95,44661000000,0.14,0.0
96,44697000000,0.14,0.0
97,44739000000,0.14,0.0
98,44779000000,0.14,0.0
99,44828000000,0.14,0.0
100,44865000000,0.14,0.0
101,44914000000,0.14,0.0
102,44951000000,0.14,0.0
103,44990000000,0.14,0.0
104,45025000000,0.14,0.0
105,45062000000,0.14,0.0
106,45099000000,0.14,0.0
107,45140000000,0.14,0.0
