,Time,LinearV,AngularV
0,0.0,0.0,0.0
1,701795000000,0.0,0.0
2,702432000000,0.0,0.0
3,704075000000,0.0,0.0
4,709530000000,0.0,0.0
5,710336000000,0.0,0.0
6,713344000000,0.0,0.0
7,713577000000,0.0,0.0
8,715396000000,0.0,0.0
9,716622000000,0.0,0.0
10,719695000000,0.0,0.0
11,722606000000,0.0,0.0
12,723746000000,0.0,0.0
13,728204000000,0.0,0.0
14,732381000000,0.0,0.0
15,735899000000,0.0,0.0
16,737813000000,0.0,0.0
17,740274000000,0.0,0.0
18,742165000000,0.0,0.0
19,746364000000,0.0,0.0
20,750586000000,0.0,0.0
21,754345000000,0.0,0.0
22,755845000000,0.0,0.0
23,757203000000,0.0,0.0
24,761873000000,0.0,0.0
25,762032000000,0.0,0.0
26,764848000000,0.0,0.0
27,765892000000,0.0,0.0
28,768792000000,0.0,0.0
29,769403000000,0.0,0.0
30,777635000000,0.0,0.0
31,778007000000,0.0,0.0
32,779902000000,0.0,0.0
33,781361000000,0.0,0.0
34,781924000000,0.0,0.0
35,782106000000,0.0,0.0
36,785120000000,0.0,0.0
37,787359000000,0.0,0.0
38,795853000000,0.0,0.0
39,800257000000,0.0,0.0
40,803513000000,0.0,0.0
41,808400000000,0.0,0.0
42,809160000000,0.0,0.0
43,810124000000,0.0,0.0
44,816630000000,0.0,0.0
45,818456000000,0.0,0.0
46,818699000000,0.0,0.0
47,819013000000,0.0,0.0
48,820440000000,0.0,0.0
49,836222000000,0.0,0.0
50,838083000000,0.0,0.0
51,842330000000,0.0,0.0
52,847672000000,0.0,0.0
53,848317000000,0.0,0.0
54,849538000000,0.0,0.0
55,850534000000,0.0,0.0
56,850931000000,0.0,0.0
57,851164000000,0.0,0.0
58,853238000000,0.0,0.0
59,858489000000,0.0,0.0
60,859407000000,0.0,0.0
61,859479000000,0.0,0.0
62,859547000000,0.0,0.0
63,861278000000,0.0,0.0
64,861925000000,0.0,0.0
65,867214000000,0.0,0.0
66,868930000000,0.0,0.0
67,870239000000,0.0,0.0
68,870368000000,0.0,0.0
69,875356000000,0.0,0.0
70,876340000000,0.0,0.0
71,880652000000,0.0,0.0
72,881509000000,0.0,0.0
73,884156000000,0.0,0.0
74,886689000000,0.0,0.0
75,888758000000,0.0,0.0
76,889896000000,0.0,0.0
77,891987000000,0.0,0.0
78,893056000000,0.0,0.0
79,893533000000,0.0,0.0
80,894834000000,0.0,0.0
81,895389000000,0.0,0.0
82,897163000000,0.0,0.0
83,900460000000,0.0,0.0
84,903915000000,0.0,0.0
85,904324000000,0.0,0.0
86,907030000000,0.0,0.0
87,910123000000,0.0,0.0
88,912553000000,0.0,0.0
89,914888000000,0.0,0.0
90,919651000000,0.0,0.0
91,920415000000,0.0,0.0
92,920692000000,0.0,0.0
93,925440000000,0.0,0.0
94,927605000000,0.0,0.0
95,928956000000,0.0,0.0
96,929460000000,0.0,0.0
97,935452000000,0.0,0.0
98,937189000000,0.0,0.0
99,937268000000,0.0,0.0
100,939857000000,0.0,0.0
101,940315000000,0.0,0.0
102,943476000000,0.0,0.0
103,944521000000,0.0,0.0
104,954863000000,0.0,0.0
105,957904000000,0.0,0.0
106,958085000000,0.0,0.0
107,961080000000,0.0,0.0
108,962793000000,0.0,0.0
109,963306000000,0.0,0.0
110,964158000000,0.0,0.0
111,965669000000,0.0,0.0
112,965771000000,0.0,0.0
113,971538000000,0.0,0.0
114,974263000000,0.0,0.0
115,980312000000,0.0,0.0
116,980511000000,0.0,0.0
117,980896000000,0.0,0.0
118,982645000000,0.0,0.0
119,982907000000,0.0,0.0
120,984904000000,0.0,0.0
121,987686000000,0.0,0.0
122,989552000000,0.0,0.0
123,991605000000,0.0,0.0
124,991879000000,0.0,0.0
125,992885000000,0.0,0.0
126,993081000000,0.0,0.0
127,993391000000,0.0,0.0
