,Time,LinearA,AngularV
0,0.0,0.0,0.0
1,98776000000,-0.0,0.0
2,99611000000,-0.0,0.0
3,99821000000,-0.0,0.0
4,99946000000,-0.0,0.0
5,100016000000,-0.0,0.0
6,100201000000,-0.0,0.0
7,100456000000,-0.0,0.0
8,100931000000,-0.0,0.0
9,101326000000,-0.0,0.0
10,101366000000,-0.0,0.0
11,101571000000,-0.0,0.0
12,102321000000,-0.0,0.0
13,102356000000,-0.0,0.0
14,102396000000,-0.0,0.0
15,102451000000,-0.0,0.0
16,102566000000,-0.0,0.0
17,103476000000,-0.0,0.0
18,103516000000,-0.0,0.0
19,103556000000,-0.0,0.0
20,103626000000,-0.0,0.0
21,104051000000,-0.0,0.0
22,104176000000,-0.0,0.0
23,104441000000,-0.0,0.0
24,104586000000,0.8875,0.0002
25,104681000000,0.8866,0.0004
26,105046000000,-0.0351,-0.4892
27,105081000000,0.5622,-0.5427
28,105191000000,0.4721,-0.8012
29,105236000000,-0.0848,-0.8148
30,105291000000,-0.1024,-0.8148
31,105326000000,-0.1132,-0.8148
32,105406000000,-0.1524,-0.6672
33,105526000000,-0.1236,-0.6406
34,105566000000,-0.1295,-0.6406
35,106226000000,-0.0703,-0.2877
36,106336000000,-0.0518,-0.2875
37,106376000000,-0.0905,-0.3439
38,106876000000,-0.0266,-0.103
39,106991000000,-0.0327,-0.1271
40,107026000000,-0.0304,-0.1184
41,107151000000,-0.028,-0.1098
42,107521000000,-0.0153,-0.0593
43,107561000000,-0.0148,-0.0593
44,107631000000,-0.0209,-0.0836
45,107906000000,-0.019,-0.0629
46,107976000000,-0.0154,-0.0628
47,108206000000,-0.0191,-0.0786
48,108291000000,-0.0209,-0.0864
49,108521000000,-0.0187,-0.0774
50,108556000000,-0.0185,-0.0774
51,108986000000,-0.0253,-0.109
52,109406000000,0.3567,-0.0916
53,109761000000,-0.0109,-0.0497
54,109796000000,-0.0109,-0.0497
55,109831000000,-0.009,-0.0412
56,110441000000,-0.0052,-0.0242
57,110741000000,0.0349,0.066
58,110816000000,0.0124,0.0575
59,111036000000,0.0161,0.0735
60,111071000000,0.0162,0.0735
61,111456000000,0.0145,0.0648
62,111491000000,0.0145,0.0648
63,111606000000,0.0277,0.1218
64,111726000000,0.043,0.1862
65,111916000000,0.0344,0.1447
66,111951000000,0.0346,0.1447
67,112331000000,0.0514,0.2077
68,112596000000,0.0402,0.157
69,112666000000,0.0594,0.2328
70,113131000000,0.0484,0.1877
71,113166000000,0.0484,0.1877
72,113586000000,0.0722,0.2916
73,113786000000,0.0462,0.1916
74,113826000000,0.0438,0.1827
75,113861000000,0.0436,0.1827
76,113901000000,0.0433,0.1827
77,114116000000,0.0393,0.1814
78,114191000000,0.0532,0.238
79,114271000000,0.0457,0.2291
80,114306000000,0.4473,0.2338
81,114381000000,0.0578,0.2741
82,114531000000,0.0429,0.2273
83,114616000000,-0.8033,0.2505
84,115211000000,0.0266,0.1814
85,115361000000,-0.9366,0.1693
86,115436000000,-0.4487,0.1659
87,115516000000,0.8673,0.17
88,115806000000,0.5271,0.123
89,115996000000,0.0056,0.1142
90,116071000000,0.0042,0.0891
91,116486000000,0.0012,0.0161
92,116916000000,0.0009,0.0132
93,116976000000,-0.0189,0.0238
94,117011000000,0.0017,0.0237
95,117231000000,0.0004,0.0065
96,117841000000,-0.9464,-0.0642
97,118276000000,0.0078,0.7746
98,118546000000,-0.1163,1.1253
99,118596000000,-0.1396,1.0902
100,118821000000,-0.1768,0.9592
101,119091000000,-0.1887,0.7545
102,119216000000,-0.1827,0.7211
103,119401000000,-0.1523,0.6613
104,119751000000,-0.1021,0.5221
105,119791000000,-0.0984,0.5221
106,120206000000,-0.0946,0.4217
107,120466000000,-0.0185,0.4678
108,120741000000,-0.5745,0.2252
109,120786000000,0.0033,0.2232
110,121181000000,0.0071,0.1046
111,121441000000,-0.2152,0.2582
112,121806000000,0.0987,0.0701
113,122161000000,0.0043,0.0325
114,122231000000,-0.0067,-0.0248
115,122371000000,0.0021,0.0162
116,122496000000,0.001,0.0079
117,122536000000,-0.0046,0.0016
118,122581000000,-0.0,-0.0003
119,122686000000,0.0054,0.0406
120,122841000000,0.052,0.0733
121,122956000000,0.573,0.0975
122,123571000000,0.0318,0.1772
123,124106000000,0.0932,0.2355
124,124206000000,-0.0674,0.165
125,124386000000,0.0323,0.1525
126,124466000000,0.045,0.2092
127,124696000000,0.0363,0.1422
128,124731000000,0.0425,0.1856
129,124916000000,0.0433,0.1844
130,125261000000,0.0411,0.1668
131,125296000000,0.0412,0.1668
132,125891000000,0.0274,0.107
133,126181000000,0.0126,0.0486
134,126221000000,0.0126,0.0486
135,126261000000,-0.0023,-0.0087
136,126451000000,0.0062,0.024
137,127016000000,-0.0236,-0.0908
138,127191000000,-0.0086,-0.0332
139,127651000000,-0.1288,-0.0791
140,127696000000,-0.029,-0.112
141,128411000000,-0.0508,-0.1957
142,128451000000,-0.0474,-0.1956
143,128651000000,-0.0416,-0.1778
144,128736000000,-0.0389,-0.1689
145,128956000000,-0.037,-0.1676
146,128991000000,-0.0367,-0.1676
147,129146000000,-0.0253,-0.1175
148,129261000000,-0.0262,-0.1252
149,129296000000,-0.026,-0.1252
150,129871000000,-0.0112,-0.0576
151,129916000000,-0.0126,-0.0655
152,130216000000,-0.0046,-0.0241
153,131006000000,-0.0171,-0.0397
154,131081000000,-0.007,-0.0396
155,131341000000,-0.0033,-0.0471
156,131466000000,-0.0063,-0.0398
157,131711000000,-0.8027,-0.0378
158,131871000000,-0.0092,-0.0558
159,132221000000,0.5863,0.5732
160,132506000000,-0.2139,0.7814
161,132586000000,0.1887,0.7671
162,132861000000,0.1343,0.5607
163,132941000000,-0.1576,0.6716
164,133011000000,0.1477,0.6487
165,133481000000,0.0806,0.4768
166,133606000000,0.0722,0.4996
167,133786000000,0.0461,0.4404
168,133921000000,0.037,0.4938
169,133996000000,0.0243,0.437
170,134101000000,0.0148,0.3945
171,134481000000,-0.0124,0.3397
172,134666000000,-0.019,0.2881
173,135096000000,-0.0243,0.2284
174,135136000000,-0.0244,0.196
175,135206000000,0.6115,0.1793
176,135336000000,-0.0327,0.1191
177,135576000000,-0.0181,0.1146
178,135681000000,-0.0146,0.0896
179,135756000000,-0.0107,0.0647
180,135876000000,-0.0009,0.0071
181,136036000000,0.0041,0.0345
182,136071000000,-0.0011,0.0068
183,136656000000,0.0099,-0.0581
184,136906000000,0.0269,-0.0986
185,137166000000,0.0152,-0.0978
186,137206000000,0.0272,-0.1057
187,137391000000,0.0188,-0.1297
188,137501000000,0.0123,-0.0882
189,137586000000,0.0195,-0.1451
190,137681000000,0.0175,-0.1363
191,137786000000,0.0156,-0.1276
192,137861000000,0.0159,-0.1353
193,138706000000,-0.0351,-0.106
194,139011000000,0.006,-0.1129
195,139091000000,0.0055,-0.1129
196,139171000000,0.0046,-0.1043
197,139426000000,0.003,-0.0947
198,139991000000,-0.0002,-0.1003
199,140031000000,0.0046,-0.0263
200,140711000000,0.7018,-0.0106
201,140861000000,0.0039,-0.0081
202,140936000000,-0.0008,-0.0325
203,141056000000,-0.8647,-0.0208
204,141611000000,-0.6428,-0.0192
205,141651000000,0.0643,-0.0366
206,142226000000,0.4271,0.4859
207,142581000000,-0.6066,0.4994
208,143056000000,-0.6552,-0.3513
209,143616000000,0.2838,-0.0327
210,143811000000,-0.0003,-0.0225
211,143846000000,0.0815,-0.1419
212,144041000000,-0.0001,-0.0076
213,144111000000,0.0004,-0.0158
214,144406000000,0.1465,-0.1387
215,144866000000,-0.0,-0.0042
216,145401000000,-0.0,-0.131
217,145711000000,-0.5384,-0.1796
218,146136000000,0.5369,-0.1779
219,146251000000,0.0045,-0.2017
220,146286000000,0.0109,-0.2017
221,146326000000,0.0089,-0.1928
222,146436000000,0.5124,-0.0648
223,147181000000,0.472,-1.0142
224,147336000000,0.0573,-1.283
225,147646000000,0.0033,-1.4901
226,148156000000,-0.5391,-1.0531
227,148386000000,0.6172,-1.1456
228,149231000000,0.9065,-1.0608
229,149946000000,0.5872,-0.0074
230,149981000000,0.2798,0.1223
231,150296000000,-0.0046,0.1375
232,150561000000,-0.0047,0.1134
233,150941000000,-0.0036,0.0829
234,150996000000,-0.0043,0.0829
235,151366000000,-0.001,0.0167
236,151691000000,0.0005,-0.0081
237,151726000000,-0.6029,-0.1363
238,151961000000,0.0056,-0.1133
239,152446000000,0.0057,-0.1354
240,152796000000,-0.001,-0.158
241,153301000000,-0.0022,-0.0656
242,153371000000,-0.0021,-0.0572
243,153556000000,-0.0025,-0.0566
244,153626000000,-0.7978,-0.0944
245,153706000000,0.001,-0.1076
246,153826000000,-0.0066,-0.1096
247,154026000000,-0.0089,-0.0192
248,154131000000,-0.0045,-0.0637
249,154816000000,0.0016,0.0191
250,154891000000,0.0015,0.0191
251,154966000000,0.0022,0.0271
252,155076000000,0.0028,0.0352
253,155156000000,0.0021,0.0268
254,155226000000,0.0027,0.0348
255,155266000000,0.0026,0.0348
256,155301000000,0.0026,0.0348
257,155866000000,0.0022,0.0337
258,155901000000,0.0022,0.0337
259,156101000000,0.0026,0.0417
260,156291000000,0.0024,0.0412
261,156981000000,0.0023,0.064
262,157251000000,0.0023,0.0876
263,157501000000,0.5321,0.0698
264,158011000000,-0.0243,-0.0309
265,158101000000,0.0001,0.0675
266,158246000000,-0.0003,0.0798
267,158866000000,-0.5817,-0.0429
268,159406000000,-0.0878,0.1543
269,159576000000,-0.0055,0.1992
270,159651000000,-0.0065,0.2156
271,160016000000,-0.0176,0.3873
272,160161000000,-0.0278,0.3941
273,160241000000,0.8051,0.3639
274,160316000000,-0.0613,0.4812
275,160661000000,-0.0574,0.4189
276,160696000000,-0.0587,0.4189
277,160736000000,-0.0437,0.3625
278,160971000000,-0.0364,0.2756
279,161561000000,0.024,1.0701
280,161826000000,0.0177,1.4052
281,162166000000,-0.0038,1.1175
282,162451000000,-0.2676,1.1999
283,162776000000,0.0209,0.9944
284,163626000000,0.8769,0.6543
285,163706000000,-0.9503,0.4046
286,163741000000,0.2649,0.4581
287,164281000000,0.0019,-0.0253
288,164856000000,0.0049,-0.089
289,164941000000,-0.0064,-0.0725
290,164986000000,0.0036,-0.0726
291,165026000000,0.0038,-0.0804
292,165301000000,0.0038,-0.1123
293,165791000000,0.4961,-0.1448
294,166806000000,-0.0059,-0.1549
295,166916000000,-0.087,0.0405
296,166951000000,0.6347,-0.0256
297,166986000000,0.0192,-0.1136
298,167021000000,-0.442,0.0115
299,167131000000,-0.0048,-0.0959
300,167391000000,-0.0022,-0.037
301,167426000000,-0.0022,-0.037
302,167506000000,0.0558,-0.0691
303,167541000000,-0.0043,-0.0693
304,167616000000,-0.0045,-0.0693
305,167921000000,-0.0008,-0.0115
306,167956000000,-0.0002,-0.0032
307,168136000000,0.0029,0.0457
308,168816000000,0.0041,0.158
309,168936000000,0.0028,0.1894
310,169191000000,-0.0022,0.2043
311,169596000000,-0.01,0.1937
312,169641000000,-0.0639,0.2339
313,169916000000,0.7212,0.2244
314,170506000000,-0.7066,0.2081
315,170786000000,-0.0355,0.2101
316,171046000000,-0.0454,0.2374
317,171081000000,-0.046,0.2374
318,171156000000,-0.0556,0.2775
319,171196000000,-0.0565,0.2775
320,171656000000,-0.0729,0.3091
321,171781000000,-0.0624,0.2671
322,172276000000,-0.0593,0.2306
